name,age,department,city,experience_years,salary,city_encoded,department_encoded,salary_category,age_scaled,exp_scaled,salary_scaled
Rahul,28,IT,Delhi,3,55000,2,2,Medium,-0.9070842104740167,-0.9593789313516569,-0.7067114283270868
Amit,35,Finance,Mumbai,10,90000,4,0,High,0.3484843294476449,0.33922790942821035,0.46394816484017576
Ananya,26,HR,Bangalore,2,40000,0,1,Low,-1.2658180790230629,-1.1448941943202093,-1.2084226825416278
Priya,32,IT,Chennai,7,75000,1,2,Medium,-0.18961647337592435,-0.21731787947744705,-0.03776308937436533
Vikram,40,Finance,Delhi,15,120000,2,0,High,1.2453190008202604,1.2668042242709727,1.467370673269258
Neha,29,HR,Delhi,4,45000,2,1,Low,-0.7277172761994936,-0.7738636683831044,-1.0411855978034474
Rohit,38,IT,Hyderabad,12,95000,3,2,High,0.8865851322712142,0.7102584353653152,0.6311852495783561
Sunita,31,Finance,Mumbai,8,85000,4,0,High,-0.36898340765044746,-0.03180261650889459,0.2967110801019954
Karan,27,HR,Pune,2,38000,5,1,Low,-1.0864511447485397,-1.1448941943202093,-1.2753175164369
Meera,34,IT,Delhi,9,80000,2,2,Medium,0.1691173951731218,0.15371264645965788,0.12947399536381504
Arjun,45,Finance,Mumbai,20,150000,4,0,High,2.1421536721928756,2.1943805391137348,2.47079318169834
Pooja,25,HR,Bangalore,1,35000,0,1,Low,-1.4451850132975859,-1.3304094572887617,-1.375659767279808
Siddharth,33,IT,Chennai,8,78000,1,2,Medium,-0.010249539101401282,-0.03180261650889459,0.06257916146854288
Divya,30,Finance,Delhi,6,76129,2,0,Medium,-0.5483503419249706,-0.4028331424459995,-9.55640484204267e-07
Nikhil,42,IT,Hyderabad,17,110000,3,2,High,1.6040528693693064,1.6378347502080775,1.132896503792897
Riya,28,HR,Delhi,3,42000,2,1,Low,-0.9070842104740167,-0.9593789313516569,-1.1415278486463556
Aakash,36,Finance,Delhi,11,95000,2,0,High,0.527851263722168,0.5247431723967628,0.6311852495783561
Swati,29,IT,Delhi,4,60000,2,2,Medium,-0.7277172761994936,-0.7738636683831044,-0.5394743435889064
Manish,31,HR,Chennai,5,48000,1,1,Low,-0.36898340765044746,-0.588348405414552,-0.9408433469605393
Kavya,37,Finance,Bangalore,12,105000,0,0,High,0.7072181979966911,0.7102584353653152,0.9656594190547169
Deepak,26,IT,Mumbai,2,50000,4,2,Medium,-1.2658180790230629,-1.1448941943202093,-0.8739485130652671
Tanvi,33,HR,Delhi,7,76129,2,1,Medium,-0.010249539101401282,-0.21731787947744705,-9.55640484204267e-07
Rajesh,44,Finance,Hyderabad,19,140000,3,0,High,1.9627867379183526,2.0088652761451824,2.1363190122219793
Shruti,27,IT,Pune,3,55000,5,2,Medium,-1.0864511447485397,-0.9593789313516569,-0.7067114283270868
Harish,39,Finance,Mumbai,14,76129,4,0,Medium,1.0659520665457372,1.0812889613024201,-9.55640484204267e-07
Preeti,30,HR,Delhi,5,47000,2,1,Low,-0.5483503419249706,-0.588348405414552,-0.9742907639081754
Vivek,35,IT,Chennai,10,76129,1,2,Medium,0.3484843294476449,0.33922790942821035,-9.55640484204267e-07
Nandini,28,Finance,Bangalore,4,65000,0,0,Medium,-0.9070842104740167,-0.7738636683831044,-0.37223725885072606
Gaurav,32,HR,Mumbai,6,50000,4,1,Medium,-0.18961647337592435,-0.4028331424459995,-0.8739485130652671
Ishaan,41,IT,Delhi,16,105000,2,2,High,1.4246859350947834,1.452319487239525,0.9656594190547169
Bhavna,29,Finance,Pune,4,68000,5,0,Medium,-0.7277172761994936,-0.7738636683831044,-0.27189500800781785
Sanjay,36,IT,Hyderabad,11,90000,3,2,High,0.527851263722168,0.5247431723967628,0.46394816484017576
Lakshmi,27,HR,Chennai,2,39000,1,1,Low,-1.0864511447485397,-1.1448941943202093,-1.241870099489264
Dhruv,43,Finance,Mumbai,18,135000,4,0,High,1.7834198036438296,1.82335001317663,1.969081927483799
Kritika,31,IT,Delhi,6,70000,2,2,Medium,-0.36898340765044746,-0.4028331424459995,-0.20500017411254567
